run_id,hour_index,timestamp,state_id,zero_data_center,source_case_sha256,recovery_case_sha256,target_generation_sha256,adjustable_generator_rows_sha256,evaluated,solver_success,original_envelope_feasibility_witnessed,return_status,iterations,normalized_objective,independent_squared_target_deviation_mw2,maximum_nlp_constraint_violation,maximum_nlp_variable_bound_violation,initial_strategy,branch_rate_multiplier,reactive_power_bound_expansion_mvar,voltage_bound_expansion_pu,solver_input_case_unchanged,registered_mode_feasibility_witnessed,status,solver_objective_mw2,minimum_vm_pu,maximum_vm_pu,postsolve_network_equation_reconstruction_audit_passed,solver_result_fixed_fields_preserved,solver_result_fixed_case_sha256,external_bus_mapping_sha256,active_bus_count,isolated_bus_count,connected_component_count,reference_bus_count,reference_structure_valid,online_branch_count,offline_branch_count,nonunity_tap_count,nonzero_shift_count,nonzero_gs_count,nonzero_bs_count,solver_objective_mw2,reconstructed_objective_mw2,objective_mismatch_mw2,l1_target_deviation_mw,l2_target_deviation_mw,max_target_deviation_mw,total_up_redispatch_mw,total_down_redispatch_mw,total_generation_mw,total_active_demand_mw,total_generation_minus_demand_mw,max_active_power_bound_violation_mw,max_reactive_power_bound_violation_mvar,max_offline_pg_mw,max_offline_qg_mvar,max_offline_branch_flow_mva,max_voltage_violation_pu,max_branch_loading_fraction,max_branch_loading_violation_fraction,max_branch_angle_violation_degree,max_fixed_pg_deviation_mw,max_p_balance_residual_mw,max_q_balance_residual_mvar,max_ybus_terminal_shunt_identity_mismatch_mva,max_returned_recomputed_branch_flow_mismatch_mva,max_reference_angle_drift_degree,max_source_vg_to_optimized_vm_adjustment_pu,max_output_vg_bus_vm_mismatch_pu
original_source,20,2020-01-01T20:00:00+00:00,normal,true,060e9da2c62b358d2f4405bb22f49575ac4406507c1f59ec0b483054f3f68586,113b309c0b0df8d8570ae2c44967e175e6c1b99c402f4798aa6db17962739dc9,298abc76a7bca616e87d8145eaaca7dbb8ac54c818d3337473279adeee1383d1,c5f11ed8a6a003b82f2f0eef82856bc7503d5f0f8b4bfea7c1a9448bdac58d47,true,true,true,Solve_Succeeded,23,0.075972005299797724,759.72005299797729,3.2912339520407841e-10,9.8891570488035541e-09,source,1,0,0,true,true,original_feasibility_witness,759.72005299797729,0.95798600221307673,1.0500000098891571,true,true,113b309c0b0df8d8570ae2c44967e175e6c1b99c402f4798aa6db17962739dc9,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,759.72005299797729,759.72005299797729,0,95.380789397199152,27.56301966399867,8.9765696085582825,95.380789397199152,0,4387.1999323971995,4291.8191430000006,95.380789397198896,3.5614959870144958e-09,0,0,0,0,9.8891570488035541e-09,0.92139728636966578,0,0,0,1.8232526599604171e-11,3.2772362601463101e-10,3.2836286508795158e-12,3.5571517988054753e-13,0,0.048124333805632302,0
original_source,21,2020-01-01T21:00:00+00:00,normal,true,519dfe5dadc1e490e1e5f1be1ea89ca63ca0206a7e91a1133ae5d9d10a28ad1d,9e06f386c4f6764a98c1b081f5c8e20ae803625336f6cd1712258cf8e9e138ec,6d4c3157c5b1a2875fa5e6823f560adad25623e4841f0629104b8c503f570830,980a7e91a5d83ac961bdfca9a4fe412ea5bfc78ee4d019f666066fef58a78696,true,false,false,Infeasible_Problem_Detected,228,10.181003478946266,101810.03478946266,5.469106959391965,9.9999881708612293e-09,source,1,0,0,true,false,original_not_witnessed_by_registered_ipopt_start,101810.03478946266,0.94999999000001278,1.0500000099999882,false,true,9e06f386c4f6764a98c1b081f5c8e20ae803625336f6cd1712258cf8e9e138ec,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,101810.03478946266,101810.03478946266,0,888.70226087491744,319.07684778037822,153.06616760744919,501.36892798639064,387.33333288852691,4130.2524700978638,4016.2168749999996,114.03559509786419,7.3029013947234489e-09,0,0,0,0,9.9999881708612293e-09,0.99999999982951704,0,0,0,1.3812950783176348e-11,5.4691069593918549,2.4817993732800829e-12,1.4674556852542691e-12,0,0.10000000984025159,0
original_source,22,2020-01-01T22:00:00+00:00,normal,true,a210a502be88ee68ee80515010fa5f6aa46009ddafad4b109053944bdee2f4d4,5ddbfb1fb2e5f5d40f0dcf8cd5496cf464581224c3e38961ee51fce3c22d9d48,7b3841f927d9f47b413b97a8d884c052f6b854ef4810bdc6a6aab84e49fd8269,89de6784b3a278bb94226fd21c66b2f3b2ff4edaf5b1b7a6507785de6c958caf,true,true,true,Solve_Succeeded,24,0.14124968052919085,1412.4968052919085,1.917868530654232e-09,9.9509092077454397e-09,source,1,0,0,true,true,original_feasibility_witness,1412.4968052919085,0.95118315972958789,1.0500000099509093,true,true,5ddbfb1fb2e5f5d40f0dcf8cd5496cf464581224c3e38961ee51fce3c22d9d48,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1412.4968052919085,1412.4968052919085,0,106.22591950669467,37.583198444144003,14.071501200296552,106.22591950669467,0,3813.3415065066943,3707.1155870000002,106.22591950669403,6.3130869421001989e-09,0,0,0,0,9.9509092077454397e-09,0.88119020066729115,0,0,0,5.6081717048073187e-10,1.919346459544613e-09,2.8574862837450852e-12,4.6735404934331506e-13,0,0.050215147260911253,0
original_source,23,2020-01-01T23:00:00+00:00,normal,true,85e1afc8590e3e7dc4cff50f91972ba561a5daf173abece3df2984e8ec8349e8,292d7a08449e6699beaf617cd1b814d97e23841e61261d2c1e7bf89ef16994af,9bd0b94dfb1c902ffc88100e15a5390b92266362f077b7d9b30ac6043f7e2427,f1c26c922f0423b2c69698422f43aac41b7000fcbcd806b9557a58620fef4b5d,true,true,true,Solve_Succeeded,22,0.19389485776695201,1938.9485776695201,2.592940973045188e-09,9.9558759014684028e-09,source,1,0,0,true,true,original_feasibility_witness,1938.9485776695201,0.96192224446681518,1.0500000099558759,true,true,292d7a08449e6699beaf617cd1b814d97e23841e61261d2c1e7bf89ef16994af,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1938.9485776695201,1938.9485776695201,0,98.44488995288647,44.033493816293074,20.331388501739241,98.44488995288647,0,3552.0417582528867,3453.5968683000001,98.44488995288657,7.4395813953742618e-09,0,0,0,0,9.9558759014684028e-09,0.89990734388311044,0,0,0,5.1021231683989754e-10,2.5927775482159632e-09,2.8778126635284753e-12,2.9690761746310414e-12,0,0.058625030886295892,0
original_midpoint,0,2020-01-01T00:00:00+00:00,normal,true,162cb0988716c56aa16656040adea0e1de11fcef6e53e608ae432b1bf5d51ee8,a027db14de5da2ecc67a6350e98bd4e14fd65960de705cfe4d068427e317f6ae,43ff219eb83145f9bcf8aa4a196ffe37e6d989ff492c2d60eaf061b3c64130c1,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,22,0.091873903351101724,918.73903351101717,3.5120684415797379e-12,9.906865994224745e-09,midpoint,1,0,0,true,true,original_feasibility_witness,918.73903351101717,0.96472856620637282,1.050000009906866,true,true,a027db14de5da2ecc67a6350e98bd4e14fd65960de705cfe4d068427e317f6ae,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,918.73903351101717,918.73903351101717,0,113.3205178149428,30.310708231762206,8.7030034988997258,113.3205178149428,0,3450.6524020149427,3337.3318842000003,113.32051781494238,3.3584228731342591e-09,0,0,0,0,9.906865994224745e-09,0.97116495399313063,0,0,0,1.9326762412674725e-12,3.3846887191469191e-12,2.3711829462252046e-12,3.8298517108782951e-13,0,0.057517453066446733,0
original_midpoint,1,2020-01-01T01:00:00+00:00,normal,true,cea0a0dce171e05c504601a464b711cbeba57a961db7e97c350bbc898dd5e2c5,70b2930cfe6a534f2dcaeaae637af04e549b95e752fd54aeed11ad6a088bc70c,31ba3c9b8a9a02cc091cb914dec9eca056f476b45b13facc0d7f8eb08f37f4c3,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,25,0.11349344974402492,1134.9344974402493,5.9457150314301543e-10,9.9784317475481998e-09,midpoint,1,0,0,true,true,original_feasibility_witness,1134.9344974402493,0.94999999002156821,1.0500000099757067,true,true,70b2930cfe6a534f2dcaeaae637af04e549b95e752fd54aeed11ad6a088bc70c,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1134.9344974402493,1134.9344974402493,0,121.17859025903111,33.688788898389468,12.323110774298343,121.17859025903111,0,3382.2244129590317,3261.0458226999999,121.17859025903181,6.1217519942147192e-09,0,0,0,0,9.9784317475481998e-09,0.99999999999921507,0,0,0,1.9833379383271676e-10,5.9485216752364067e-10,4.7722963045845355e-12,3.9311703953964786e-13,0,0.1000000096688749,0
original_midpoint,2,2020-01-01T02:00:00+00:00,normal,true,850f2ab2d1ddba4fc562cdc5deaa815a9fee8628af517c2b0035004987d588c8,66ef2160d516837fbaf57b81e4fe232157689f51444548cc906423bfda987877,849b7189888c3cce0b1b88c9dee119e2146079a079a5fa91dfbd0e8c586a5cff,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,23,0.085804930086747194,858.04930086747174,7.0022494469412785e-09,9.9003489850701953e-09,midpoint,1,0,0,true,true,original_feasibility_witness,858.04930086747174,0.96983714901213769,1.050000009900349,true,true,66ef2160d516837fbaf57b81e4fe232157689f51444548cc906423bfda987877,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,858.04930086747174,858.04930086747174,0,109.52805942509856,29.292478571597041,8.3691608269881286,109.52805942509856,0,3356.7007094250985,3247.1726499999995,109.52805942509895,3.0966020858613774e-09,0,0,0,0,9.9003489850701953e-09,0.96627501596715093,0,0,0,1.2518626135715749e-09,7.0030523602326866e-09,3.2471803024236578e-12,4.7563923917492618e-13,0,0.064110079778403772,0
original_midpoint,3,2020-01-01T03:00:00+00:00,normal,true,86d65d256bfa812688a24c09ad7e0fa5cdf9277106a8638aa79bc867a8afc986,7f3643c7b531fe46776cc75d4f41c470f19d46ebd664380f35ff522056a7629e,7f5a21a714187a818e27964ca40f5af2f54e1bcfbf7fd78c03310c375f9ac2d0,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,23,0.083115413202179994,831.15413202180002,4.3777816927104141e-09,9.8952837035426455e-09,midpoint,1,0,0,true,true,original_feasibility_witness,831.15413202180002,0.97160764894650009,1.0500000098952837,true,true,7f3643c7b531fe46776cc75d4f41c470f19d46ebd664380f35ff522056a7629e,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,831.15413202180002,831.15413202180002,0,107.79725256208278,28.829743877145354,8.2387062389017771,107.79725256208278,0,3372.395573562083,3264.5983209999999,107.79725256208303,3.0127011996228248e-09,0,0,0,0,9.8952837035426455e-09,0.86772327543116667,0,0,0,7.8779294199193828e-10,4.3787338199763326e-09,3.4231439092079271e-12,3.7764611123788403e-13,0,0.068577586611216934,0
original_midpoint,4,2020-01-01T04:00:00+00:00,normal,true,463f70671088ce67184e0a8d041093ee2e2b1642cae9e6384fb9752e075bc48a,9889b4d12aa37e11eead803e3b6aa85f2220225c8a3efa5e61fc62baab464b2c,1dbd0dd6b51199b8c216a8bff6fba1ea4671a2e3782669ade04b4a10e1df58fa,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,21,0.093990344635592693,939.90344635592692,1.127631321651279e-11,9.9047756663139808e-09,midpoint,1,0,0,true,true,original_feasibility_witness,939.90344635592692,0.97106940341856163,1.0500000099047757,true,true,9889b4d12aa37e11eead803e3b6aa85f2220225c8a3efa5e61fc62baab464b2c,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,939.90344635592692,939.90344635592692,0,106.11762321918842,30.657844776760268,9.4462619297515147,106.11762321918842,0,3508.9760562191886,3402.8584330000003,106.11762321918832,4.0751046981313266e-09,0,0,0,0,9.9047756663139808e-09,0.83261512147734529,0,0,0,1.5347723092418164e-12,1.0835776720341528e-11,2.5705204651274424e-12,4.878244674569204e-13,0,0.068339784069174403,0
original_midpoint,5,2020-01-01T05:00:00+00:00,normal,true,0b557abea4f4d74b94896cad3910196d215ab3e91c0ed4078350391f92131a8d,18da30b593ce7acc3768cdd1666aee55cfa693adc839560b9e098e63d629a088,4d15b5f6d1b97567dd3c784d97e7dbd02f830b3a92c4424f4fcb3eeb1a94fd9e,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,22,0.09712055187387636,971.20551873876366,9.7699626167013776e-12,9.9112504869935947e-09,midpoint,1,0,0,true,true,original_feasibility_witness,971.20551873876366,0.96624889582608686,1.0500000099112505,true,true,18da30b593ce7acc3768cdd1666aee55cfa693adc839560b9e098e63d629a088,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,971.20551873876366,971.20551873876366,0,107.84171896255469,31.164170432385387,9.654169464014366,107.84171896255469,0,3780.0528259625544,3672.2111070000001,107.8417189625543,4.2832368762901751e-09,0,0,0,0,9.9112504869935947e-09,0.95739592384551042,0,0,0,3.3537617127876729e-12,9.7344354799133725e-12,5.4617031080234999e-12,3.6927720146270202e-13,0,0.060134234663642872,0
original_midpoint,6,2020-01-01T06:00:00+00:00,normal,true,46c675a8ea6b4a59551239085f0762e6f5d833b2cd02f74d75deddfa12dd898f,135920f1a98f1c5b90fd1b713ce29f8b91381e09a8da941f7171a95cd3374492,92e2dd3691f5ded8d335e33a77aae3754aa24cd2c9fd01a9ac62af5a2a5e5208,40587a00b51fa032788480f27ce5b354a24b153fda1e156ade17b67ef180422c,true,true,true,Solve_Succeeded,22,0.13507798395888534,1350.7798395888535,5.2381210480234586e-11,9.9250192509003909e-09,midpoint,1,0,0,true,true,original_feasibility_witness,1350.7798395888535,0.95761112762876366,1.0500000099250193,true,true,135920f1a98f1c5b90fd1b713ce29f8b91381e09a8da941f7171a95cd3374492,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1350.7798395888535,1350.7798395888535,0,110.21198574263013,36.752956882254431,12.78186815586222,110.21198574263013,0,4058.7177047426303,3948.5057189999998,110.21198574263053,5.93186655351019e-09,0,0,0,0,9.9250192509003909e-09,0.89190084367199396,0,0,0,5.0648942440993841e-12,5.2368775982358784e-11,3.5766915419521521e-12,3.3016472280963859e-13,0,0.044066905205392803,0
original_midpoint,7,2020-01-01T07:00:00+00:00,normal,true,4b108c0c24ce1a38de2e4098684890e9962ddb8b7bc1cabaa0de179108271c6a,87e42968bcab0d22474fde6250ddeeffba9bb6fc2496dcdaedbb3b533d03a708,77681e35ad26715c4d4f61dd14d6d9b012fa5ba0ef00dedb2b66cf48e0e39814,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,21,0.070262076278932398,702.62076278932386,4.5341099717896768e-12,9.8912200652279125e-09,midpoint,1,0,0,true,true,original_feasibility_witness,702.62076278932386,0.95711228291160866,1.0500000098912201,true,true,87e42968bcab0d22474fde6250ddeeffba9bb6fc2496dcdaedbb3b533d03a708,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,702.62076278932386,702.62076278932386,0,91.740762966924123,26.506994601224104,8.1970642675161045,91.740762966924123,0,4078.5001689669243,3986.7594059999997,91.740762966924649,3.0659634830954019e-09,0,0,0,0,9.8912200652279125e-09,0.89867734061191462,0,0,0,1.6484591469634324e-12,5.1727511163335294e-12,3.0963844602027586e-12,3.6997722129064912e-13,0,0.055500047216613058,0
original_midpoint,8,2020-01-01T08:00:00+00:00,normal,true,2cdc7e74427bfdbfa1314ddb6b2451fd20e36b6ceb3e1dc080a3b11f669bb80f,86ee8c24fef2721d8bfe13f89e56664a2dd5b16f5f2fc5862c821105581a2c45,35fe8b93a7dfed99d533fd5129ea02554b2dc9d1b9adaba6a385ac098d289b39,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,19,0.051782031313354432,517.82031313354435,3.2983393793983851e-11,9.855999572039309e-09,midpoint,1,0,0,true,true,original_feasibility_witness,517.82031313354435,0.95770500357104726,1.0500000098559996,true,true,86ee8c24fef2721d8bfe13f89e56664a2dd5b16f5f2fc5862c821105581a2c45,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,517.82031313354435,517.82031313354435,0,85.057421438758851,22.755665517262823,6.580993861340545,85.057421438758851,0,4087.7296534387588,4002.6722319999999,85.057421438758865,1.2315126696194056e-09,0,0,0,0,9.855999572039309e-09,0.93668756745673953,0,0,0,6.5654148784233257e-12,3.2699176699679811e-11,3.1604378581600364e-12,7.2277480099958143e-13,0,0.056710538261440568,0
original_midpoint,9,2020-01-01T09:00:00+00:00,normal,true,9c4ad069b180ad84a378525c6a1e2b9d93e4ba211b7467d4114050f0808edcd2,6a52e2887d4712062f0eebb8aad71fe854847f6de9e0b8737bed13cf8d0a7969,009c6874f3db8ba9cc385668288c7e1cc2e45059c23bddd5ca2a5efe5d8b7a59,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,21,0.044456951054017889,444.56951054017895,2.861512692654895e-12,9.8529979730699324e-09,midpoint,1,0,0,true,true,original_feasibility_witness,444.56951054017895,0.95830557784436465,1.050000009852998,true,true,6a52e2887d4712062f0eebb8aad71fe854847f6de9e0b8737bed13cf8d0a7969,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,444.56951054017895,444.56951054017895,0,78.799414451387321,21.084817062051521,6.1174272699013343,78.799414451387321,0,4111.1357004513875,4032.3362859999997,78.799414451387747,6.0873617258039303e-10,0,0,0,0,9.8529979730699324e-09,0.97352880698652289,0,0,0,1.3002932064409833e-12,4.0080943098111442e-12,3.8006110727035928e-12,3.6723036139492558e-13,0,0.048468975136634729,0
original_midpoint,10,2020-01-01T10:00:00+00:00,normal,true,398a77eb5e8fa9416aaa198c42b46711ab89270b27ca6f33b7c01cd81f7a36be,61c22051f7307fd28a5f366d19b3d4cbe1e54ec2c12140fcc091d8b37c8ecc85,8a54169e599986eb5dc53f77f56c0804bdbff2ec871f36aca2b37d918e3948c0,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,21,0.038982407019249141,389.82407019249138,1.5965895272529451e-10,9.8527745961973778e-09,midpoint,1,0,0,true,true,original_feasibility_witness,389.82407019249138,0.95860855462278882,1.0500000098527746,true,true,61c22051f7307fd28a5f366d19b3d4cbe1e54ec2c12140fcc091d8b37c8ecc85,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,389.82407019249138,389.82407019249138,0,68.321171665394488,19.743962879637191,6.1166957743993464,68.321171665394488,0,4091.4105176653943,4023.0893459999998,68.321171665394559,7.8091488830978051e-10,0,0,0,0,9.8527745961973778e-09,0.98583615516821188,0,0,0,1.4722445484949276e-11,1.5835155409149593e-10,2.5064741208584689e-12,1.5500594008390677e-12,0,0.050852521600902256,0
original_midpoint,11,2020-01-01T11:00:00+00:00,normal,true,93ce9866eb6e2478fc1fed773671fa5109c098fdb7c5282a81cf2f9eed0b9580,50a0132de100d3b9e5e1d6803b12bae426082ae94dfe84e0edf8f29e8204a60c,0eaf39199714129b9c92d3c4bebe1e6cb45f9f698dc012b4d67ba601b3393686,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,22,0.032479748497211705,324.7974849721171,3.2898128665692639e-11,9.8218253530291122e-09,midpoint,1,0,0,true,true,original_feasibility_witness,324.7974849721171,0.95862122560999252,1.0500000098218254,true,true,50a0132de100d3b9e5e1d6803b12bae426082ae94dfe84e0edf8f29e8204a60c,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,324.7974849721171,324.7974849721171,0,62.37271173692163,18.022138745779234,5.5611033538137136,62.372711736169393,7.5223738349450286e-10,4076.4005947354171,4014.0278829999997,62.372711735417397,0,0,0,0,0,9.8218253530291122e-09,0.97844046635187898,0,0,0,3.5242919693700969e-12,3.4262370718352031e-11,2.9081278119984583e-12,3.6667142056551488e-13,0,0.054067393321236445,0
original_midpoint,12,2020-01-01T12:00:00+00:00,normal,true,e3a236daffe6d6157b8dafeac9a12d825ba3de0dc0229c3fddfd080e5e5eb3c2,cf5ac3a8e2615daf80baa86873a7f8d19c6f6817b4b64bb71adf36d76d7be782,683553c54e0c76f29dcba1262ca559e72f64bfec5e2cbeb4c88f92e74d667b72,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,21,0.031465310796408151,314.65310796408147,5.5976556723180699e-11,9.8210268806298018e-09,midpoint,1,0,0,true,true,original_feasibility_witness,314.65310796408147,0.95841475150915501,1.0500000098210269,true,true,cf5ac3a8e2615daf80baa86873a7f8d19c6f6817b4b64bb71adf36d76d7be782,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,314.65310796408147,314.65310796408147,0,61.390709860576607,17.738464081314408,5.4706431270572509,61.390709859325682,1.2509246971603716e-09,4042.1877758580749,3980.7970660000001,61.390709858074842,0,0,0,0,0,9.8210268806298018e-09,0.97366098902112397,0,0,0,5.9117155615240335e-12,5.6601834330649581e-11,3.7819272655865213e-12,3.6975540727035213e-13,0,0.054214009331256752,0
original_midpoint,13,2020-01-01T13:00:00+00:00,normal,true,2b7d7fc5704909ef0d9f6c766bbb0f1604bb6a128c9521d7f295da2a6e5aa195,8459fb2dc8d598e5393b74ef2beeb5694e84aa9bc289f7d74c7e6e0d6a84a0d2,5a015bd95e643f47d48d2b20149256a7cdd81710b378600615ce4e5e6fba7880,8beb58f60e27bc901dcf7c17a7772ad5863726a86d436b7873b6d9c52ff9ccdd,true,true,true,Solve_Succeeded,21,0.02615424488457025,261.54244884570249,7.1591414176481881e-12,9.7878662952410878e-09,midpoint,1,0,0,true,true,original_feasibility_witness,261.54244884570249,0.95571698709790198,1.0500000097878663,true,true,8459fb2dc8d598e5393b74ef2beeb5694e84aa9bc289f7d74c7e6e0d6a84a0d2,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,261.54244884570249,261.54244884570249,0,58.26243065098933,16.172274077744987,4.7929888586892204,58.262430645432516,5.5568136758665787e-09,4016.8085806398749,3958.5461500000001,58.262430639874765,0,0,0,0,0,9.7878662952410878e-09,0.96667404716870808,0,0,0,1.3926637620897964e-12,6.688434748663295e-12,5.0053109459927324e-12,7.148285935743471e-13,0,0.05503811298347705,0
original_midpoint,14,2020-01-01T14:00:00+00:00,normal,true,2ed4ab19118d34131aee46bb0cdd24d9a6ce101af21e5d86eb925471e3f14fca,ba8c6fc944a078379f2b22be18edf8bdb598e82e8b9be74c569ad9e7c9e5e004,7507c3aaa8b55b3b839ff69349bbd3bc0068d0f2ec2fc372b81e0b5ae12f59a2,8beb58f60e27bc901dcf7c17a7772ad5863726a86d436b7873b6d9c52ff9ccdd,true,true,true,Solve_Succeeded,23,0.03193367472185505,319.3367472185505,2.574296331658843e-11,9.8402868076163941e-09,midpoint,1,0,0,true,true,original_feasibility_witness,319.3367472185505,0.9530365896551084,1.0500000098402869,true,true,ba8c6fc944a078379f2b22be18edf8bdb598e82e8b9be74c569ad9e7c9e5e004,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,319.3367472185505,319.3367472185505,0,59.217012595928239,17.869995725196759,5.6251807028610514,59.217012595879723,4.8515857997699641e-11,3988.4481495958312,3929.2311370000002,59.217012595830965,8.4671114564116579e-10,0,0,0,0,9.8402868076163941e-09,0.96912587068008615,0,0,0,2.4686644887080588e-12,2.5515589641145198e-11,3.6418109613076672e-12,3.706519930923873e-13,0,0.052900715119489461,0
original_midpoint,15,2020-01-01T15:00:00+00:00,normal,true,a5549ac34c4a5cc609151afbf960ff47de72a689a230a97e13f92447f24d4112,8b29f7a242531cff5bdf9e4c6aa1611c15aafd1f32e8fbd7f1909aef99708d44,9d4cd99c0805d9e84fd2fdfb9a357c3e2f0ca9b4b0faa682cff006ca63b77d27,29f706b408bb0bacdaef7b524f82a6e9b1cf1c2d0fef28e8fb7e61144d8a518d,true,false,false,Infeasible_Problem_Detected,99,4.4101720875395998,44101.720875396,3.7016214284484188,9.9999883929058342e-09,midpoint,1,0,0,true,false,original_not_witnessed_by_registered_ipopt_start,44101.720875396,0.94999999000001245,1.0500000099999884,false,true,8b29f7a242531cff5bdf9e4c6aa1611c15aafd1f32e8fbd7f1909aef99708d44,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,44101.720875396,44101.720875396,0,615.62621488561501,210.00409728240066,136.73318977793801,361.39985622077523,254.22635866483972,4019.9743675559348,3912.80087,107.17349755593477,0,5.2095430191911873e-09,0,0,0,9.9999883929058342e-09,0.9999999999053697,0,0,0,1.1596057447604835e-11,3.7016214284486004,4.0873007333825859e-12,1.4672320388786269e-12,0,0.098329636116239238,0
original_midpoint,16,2020-01-01T16:00:00+00:00,normal,true,9a5dc70018b96513fb42543f94bcb489a666560450081f92239e7e6109dfa75e,ee9df0358dc29de30755f93087e14ec09c645b6d43dcfffec725222b15b8eca6,5f83db6ea4b83769d36978169ea1bb09ba0d4aa240a38d433a25cb3e430e9b10,404709d20542925421064b75bb8df6348af8d9ff4e5ee0ddbfaeca1d01219a1a,true,true,true,Solve_Succeeded,25,0.073941824208454285,739.41824208454295,8.1160322906725924e-10,9.9035075695752539e-09,midpoint,1,0,0,true,true,original_feasibility_witness,739.41824208454295,0.97092740300274694,1.0500000099035076,true,true,ee9df0358dc29de30755f93087e14ec09c645b6d43dcfffec725222b15b8eca6,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,739.41824208454295,739.41824208454295,0,89.886400512102924,27.192245991909953,9.8168049296842774,89.886400512102924,0,4147.3196725121024,4057.4332720000002,89.886400512102227,4.2644785480661085e-09,0,0,0,0,9.9035075695752539e-09,0.92579769703070014,0,0,0,1.8337686924496666e-10,8.1252693462374737e-10,3.0921673697033293e-12,1.5676326462915282e-12,0,0.058043074138570572,0
